method	overall_precision	overall_recall	overall_f1	meas_f1	process_f1	material_f1	config_f1	avg_attempts	cost_usd
KnowMat2	0.5231	0.4286	0.4320 +/- 0.2916	0.2758	0.6592	0.6589	0.1876	1.00	0
Claude Haiku 4.5	0.6417	0.6862	0.6510 +/- 0.0130	0.5089	0.8426	0.9380	0.3840	2.21	1.7177
GPT 5 Mini Medium	0.6706	0.7023	0.6764 +/- 0.0434	0.5222	0.8422	0.9422	0.4051	2.49	3.46597
Gemini 3 Flash	0.7404	0.7560	0.7376 +/- 0.0489	0.6092	0.8560	0.9692	0.5166	2.58	1.73078
Claude Opus 4.6	0.7466	0.7270	0.7231 +/- 0.0401	0.6196	0.8611	0.9081	0.5388	1.53	5.37406
GPT 5.2 High	0.7072	0.7739	0.7273 +/- 0.0198	0.6479	0.8541	0.9695	0.4881	1.46	4.99104
Gemini 3.1 Pro	0.7927	0.7688	0.7708 +/- 0.0327	0.7062	0.8343	0.9642	0.5969	1.51	4.17163
Claude Code (Opus 4.6)	0.8060	0.7746	0.7766 +/- 0.0070	0.7071	0.8763	0.9434	0.5550	1.26	26.1145
Codex (GPT 5.2 Codex High)	0.7573	0.7246	0.7268 +/- 0.0085	0.6708	0.8234	0.9508	0.5189	1.49	4.17361
Gemini CLI (Gemini-3.1 Pro Preview)	0.8021	0.8082	0.7958 +/- 0.0350	0.7395	0.8354	0.9777	0.6834	2.47	6.45507
