method	overall_precision	overall_recall	overall_f1	meas_f1	process_f1	material_f1	config_f1	avg_attempts	cost_usd
KnowMat2	0.5231	0.4286	0.4320 +/- 0.2916	0.2758	0.6592	0.6589	0.1876	1.00	0
Claude Haiku 4.5	0.6395	0.6837	0.6488 +/- 0.0133	0.5000	0.8426	0.9380	0.3840	2.21	1.7177
GPT 5 Mini Medium	0.6674	0.6988	0.6731 +/- 0.0422	0.5081	0.8422	0.9422	0.4051	2.49	3.46597
Gemini 3 Flash	0.7399	0.7555	0.7371 +/- 0.0495	0.6075	0.8560	0.9692	0.5166	2.58	1.73078
Claude Opus 4.6	0.7444	0.7247	0.7208 +/- 0.0398	0.6108	0.8611	0.9081	0.5388	1.53	5.37406
GPT 5.2 High	0.7047	0.7707	0.7244 +/- 0.0215	0.6393	0.8541	0.9695	0.4881	1.46	4.99104
Gemini 3.1 Pro	0.7920	0.7681	0.7701 +/- 0.0306	0.7044	0.8343	0.9642	0.5969	1.51	4.17163
Claude Code (Opus 4.6)	0.8049	0.7734	0.7754 +/- 0.0035	0.7028	0.8763	0.9434	0.5550	1.26	26.1145
Codex (GPT 5.2 Codex High)	0.7551	0.7224	0.7246 +/- 0.0089	0.6640	0.8234	0.9508	0.5189	1.49	4.17361
Gemini CLI (Gemini-3.1 Pro Preview)	0.8014	0.8074	0.7951 +/- 0.0375	0.7377	0.8354	0.9777	0.6834	2.47	6.45507
